amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
405-5863806-5163544	405-5863806-5163544	2023-08-27T11:06:25+00:00	2023-08-27T21:30:11+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 80 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	31.99	5.33							clinchamp		52700	FR		false			false	
405-7492298-2317902	405-7492298-2317902	2023-08-25T14:31:51+00:00	2023-08-27T21:30:00+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Equerre métallique | 25 pièces 50 x 50 x 40 x 2 mm | Equerre, support d'équerre, équerre en L en métal, équerre en acier	II-HPXR-APRD	B09BVQ8NF3	Shipped	1	EUR	18.99	3.17							Castine En Plaine	Tilly La Campagne	14540	FR		false			false	
404-4808614-5440303	404-4808614-5440303	2023-08-26T13:29:06+00:00	2023-08-27T21:29:37+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Entretoises | Cales, plaques en plastique, blocs, plaquettes de compensation | Set : 1, 2, 3, 4, 5, 10 mm| 400 piï¿½ces, m?	25-10VE-GZ0T	B07P52D4LY	Shipped	1	EUR	44.99	7.5							aulnay sous bois		93600	FR		false			false	
405-5203169-5385907	405-5203169-5385907	2023-08-27T10:05:32+00:00	2023-08-27T21:29:24+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | A2-5,0 x 40 mm 200 pièces TX25 | Dentelle coupée | Vis à bois, Nervures	02-ZCJX-YMEJ	B08RP6J47J	Shipped	1	EUR	28.99	4.83							Collobrieres		83610	FR		false			false	
405-3943048-2624321	405-3943048-2624321	2023-08-14T02:57:55+00:00	2023-08-27T21:29:15+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT premium Entretoises pour lames de terrasse | 500 pièces - 7 mm | Entretoises Terrassfix, entretoises pour lames de terrasse, entretoises pl	WP-CKWX-32I0	B09447FV6Q	Shipped	1	EUR	42.99	7.17							AIZY JOUY		02370	FR		false			false	
403-0403852-1646766	403-0403852-1646766	2023-08-27T11:13:52+00:00	2023-08-27T21:28:52+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 60 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	UA-0KEE-NJEO	B09GKVXT43	Shipped	1	EUR	30.39	5.07							Niedersteinbach		67510	FR		false			false	
406-5852583-7865967	406-5852583-7865967	2023-08-26T20:25:37+00:00	2023-08-27T21:28:30+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Disque de coupe diamanté de haute qualité | 230/22,23/2,4/10 mm | segments de diamant turbo pressés à chaud, longue durée de vie, aci	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	19.99	3.33							Wolschheim		67700	FR		false			false	
407-7181133-8526750	407-7181133-8526750	2023-08-16T06:10:31+00:00	2023-08-27T19:54:41+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 80 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	26.39		0.09					0.09	Bapaume		62450	FR	Free Shipping 2017/10/17 17-17-37-677	true		Business Price	false	
402-3500623-2606733	402-3500623-2606733	2023-08-27T19:53:03+00:00	2023-08-27T19:53:09+00:00	Pending	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Plaques de calage | 60 x 40 mm 40 pièces Mix jusqu'à 5 t | Entretoises, plaques en plastique, blocs, plaquettes de compensat	9L-HBWO-UNTN	B09JGD3YWL	Unshipped	1	EUR	22.99								St Pierre En Faucigny		74800	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
404-5093233-6181115	404-5093233-6181115	2023-08-16T13:09:37+00:00	2023-08-27T19:15:53+00:00	Cancelled	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | A2-5,0 x 60 mm 200 piï¿½ces TX25 | Dentelle coupï¿½e | Vis ï¿½ bo	60-J3H9-BG7K	B08S212QHB	Cancelled	0										Les Auxons		25870	FR		false			false	
403-6080027-1548344	403-6080027-1548344	2023-08-22T07:08:31+00:00	2023-08-27T17:43:50+00:00	Cancelled	Amazon	Amazon.fr		Standard	INNONEXXTï¿½ Lot de 120 cales de qualitï¿½ supï¿½rieure en plastique ?Cales de Montage ?pour parquet, carrelage et bien plus encore ?Coins d'	5P-3IB4-A2UC	B07ZPBP9G6	Cancelled	0										Drancy		93700	FR		false			false	
171-3785016-0852304	171-3785016-0852304	2023-08-27T09:52:31+00:00	2023-08-27T16:25:49+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® vis à aggloméré de qualité supérieure | 4,5 x 60 mm Lot de 500 | avec nervures de fraisage, vis a bois, vis bois torx, vis de terrass	PG-6CEX-FJVK	B08GH7LCGC	Shipped	1	EUR	31.99	5.33							Crozet	France	01170	FR		false			false	
403-2964531-7732322	403-2964531-7732322	2023-08-25T14:30:46+00:00	2023-08-27T16:25:38+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Pied à biche de qualité supérieure | 800 x 18 mm | En acier spécial | Pour clous, fentes de clous, pied de biche | Grattoir à burin, pi	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	27.99	4.67							taverny		95150	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
404-5161208-3453936	404-5161208-3453936	2023-08-23T10:11:58+00:00	2023-08-27T16:25:25+00:00	Shipped	Amazon	Amazon.fr		Standard	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67	1.04					1.04	St Pierre D Irube		64990	FR	Free Shipping 2017/10/17 17-17-37-677	false			false	
408-9503241-4601155	408-9503241-4601155	2023-08-27T10:09:00+00:00	2023-08-27T16:25:12+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67							Montmerle Sur Saone		01090	FR		false			false	
404-0938911-5417124	404-0938911-5417124	2023-08-27T08:16:08+00:00	2023-08-27T16:25:04+00:00	Shipped	Amazon	Amazon.fr		Expedited	Mouji bouillotte Tuyau | extra peluche 2 litre, gris | bouillotte thermique adulte et enfant, bouillote, bouillotte eau chaude, bouillottes, bouillott	EX-PIVU-N4WA	B09TRDJV6R	Shipped	1	EUR	19.99	3.33							Luc Sur Orbieu		11200	FR		false			false	
408-1695611-2056314	408-1695611-2056314	2023-08-27T10:30:36+00:00	2023-08-27T16:24:47+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | A2-5,0 x 60 mm 200 pièces TX25 | Dentelle coupée | Vis à bois, Nervures	60-J3H9-BG7K	B08S212QHB	Shipped	1	EUR	34.99	5.83							Bandol		83150	FR		false			false	
407-4153026-5632307	407-4153026-5632307	2023-08-26T11:05:23+00:00	2023-08-27T16:24:41+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 300 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	28.49	4.75							Dettwiller		67490	FR		false			false	
403-1886025-2238737	403-1886025-2238737	2023-08-27T07:56:39+00:00	2023-08-27T16:24:33+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Vis pour terrasse en acier inoxydable avec embout | C1-5,0 x 50 mm 200 pièces | Dentelle coupée | Vis à bois, Nervures de f	A5-M669-W35F	B09GKTR4CL	Shipped	1	EUR	27.99	4.67	3.32					3.32	SARTROUVILLE		78500	FR		false			false	
407-1443214-1517952	407-1443214-1517952	2023-08-20T15:13:16+00:00	2023-08-28T04:31:55+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Delta Professionele driehoekschuurmachine, schuurpapier, 100 x 150 mm, goud, 100 stuks, 7 gaten, multi-schuurmachine, schuurbladen klitten	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	36.01	6.25							Warmond	Netherlands	2361 CG	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
205-5115618-4251521	205-5115618-4251521	2023-08-28T13:22:14+00:00	2023-08-28T13:22:19+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 24 x 100 mm, 600 Pieces | Shims, spacers, Plastic Spacer Blocks, spacers, Glazing Blocks, Packer | Made in Germany	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	1	GBP	28.2								GATESHEAD		NE9 6UD	GB		false			false	
204-6260371-3171552	204-6260371-3171552	2023-08-28T12:53:46+00:00	2023-08-28T12:55:53+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT® Premium Stainless Steel decking Screws A2 incl. bit | 5.0 x 50 mm 200 Pieces TX25 | Milling Ribs, Cut tip | Wood Screws, Screws for Wood,	91-OJ48-OMX7	B08RP524LV	Unshipped	1	GBP	29.26								Shifnal	Shropshire	TF11 9NQ	GB		false			false	
202-7415391-7085125	202-7415391-7085125	2023-08-28T10:36:08+00:00	2023-08-28T10:36:13+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Unshipped	1	GBP	26.22								MALDON		CM9 6BL	GB		false			false	
028-1512292-9717131	028-1512292-9717131	2023-08-28T14:23:26+00:00	2023-08-28T14:23:33+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 800 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	2I-PB7C-OYPH_FBM	B09BZLK44P	Unshipped	1	EUR	26.99								Langenwetzendorf	Thüringen	07957	DE		false			false	
303-3688166-7088326	303-3688166-7088326	2023-08-28T09:27:01+00:00	2023-08-28T13:30:34+00:00	Cancelled	Amazon	Amazon.de		Expedited	INNONEXXTï¿½ Premium Schnellbauschraube mit Grobgewinde | 3,9 x 35 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrau	4A-35OW-BLG1	B08GD16NK3	Cancelled	0										Weidenbach	Bayern	91746	DE		false			false	
303-0046405-2838766	303-0046405-2838766	2023-08-25T08:35:16+00:00	2023-08-28T13:22:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Abstandshalter | 10 mm, 150 Stück, 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgl	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	30.49	4.87							Much		53804	DE		false			false	
028-4373192-8007532	028-4373192-8007532	2023-08-27T10:42:27+00:00	2023-08-28T13:22:44+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 600 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	IT-JXWS-5JZ0_FBM	B09BZJJDRZ	Shipped	2	EUR	47.98	7.66							Schwerin	Mecklenburg-Vorpommern	19055	DE		false			false	
304-4077985-7243502	304-4077985-7243502	2023-08-24T17:26:39+00:00	2023-08-28T13:22:29+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (135 x Keile MIX geschlossen)	6Z-R0CA-A8ZW	B07ZPC81W2	Shipped	1	EUR	26.49	4.23	0.42					0.42	Wölfersheim		61200	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
028-6692421-1815549	028-6692421-1815549	2023-08-27T16:48:22+00:00	2023-08-28T13:22:14+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99							Erkenbrechtsweiler	Baden-Württemberg	73268	DE		false			false	
028-4245262-9237937	028-4245262-9237937	2023-08-27T19:38:57+00:00	2023-08-28T13:22:07+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Gipsfaserplattenschrauben | 3,9 x 19 mm | Faserzementplattenschrauben, Rigipsschrauben, Trockenwandschrauben, Universalschrauben |	54-T330-4YP9	B08GFWCTKK	Shipped	1	EUR	13.99	2.23							Köln	NRW	50996	DE		false			false	
303-4037121-2705907	303-4037121-2705907	2023-08-27T20:35:50+00:00	2023-08-28T13:22:03+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46	3.99	0.64					Guben		03172	DE		false			false	
303-7749049-0688342	303-7749049-0688342	2023-08-26T13:19:50+00:00	2023-08-28T13:21:55+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 180/22,23/2,2/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	6S-7WJG-7U3J	B09BNHL7WG	Shipped	2	EUR	31.98	5.1							Nienburg (weser)		31582	DE		false			false	
304-5525902-1306739	304-5525902-1306739	2023-08-27T15:13:29+00:00	2023-08-28T13:21:36+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.76	2.63							Mondsee		5310	AT		false			false	
