amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
304-2248705-0781134	304-2248705-0781134	2023-08-28T12:15:34+00:00	2023-08-29T13:26:08+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Rheine	Nordrhein-Westfalen	48429	DE		false			false	
306-7434414-4878739	306-7434414-4878739	2023-08-29T09:05:49+00:00	2023-08-29T13:25:57+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium steckbare Unterlegplatten | 40x80-200 Stk. Mix bis 16t | Distanzplättchen, Unterlegplättchen aus Kunststoff, Ausgleichsplättche	MH-CJRY-5P2K	B0BZ148L38	Shipped	1	EUR	29.99	4.79							Bennewitz		04828	DE		false			false	
028-5691047-5333931	028-5691047-5333931	2023-08-29T06:28:47+00:00	2023-08-29T13:25:48+00:00	Pending	Amazon	Amazon.de		Standard	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 15 mm grau - 100 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterleg	57-84PR-ASQA	B08SCBWMWF	Shipped	2	EUR	66.34		1.99					1.99	Gratkorn		8101	AT	DE Core Free Shipping 2018/04/24 20-00-00	true		Business Price	false	
028-5691047-5333931	028-5691047-5333931	2023-08-29T06:28:47+00:00	2023-08-29T13:25:48+00:00	Pending	Amazon	Amazon.de		Standard	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 10 mm braun - 100 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterle	YX-ZU3N-YRQO	B08SCHG523	Unshipped	2	EUR	56.56		2.0					2.0	Gratkorn		8101	AT	DE Core Free Shipping 2018/04/24 20-00-00	true		Business Price	false	
305-4261544-7216304	305-4261544-7216304	2023-08-28T20:09:28+00:00	2023-08-29T13:25:44+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 180/22,23/2,2/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	6S-7WJG-7U3J	B09BNHL7WG	Shipped	1	EUR	15.99	2.55							Coburg	Bayern	96450	DE		false			false	
302-4082297-9257168	302-4082297-9257168	2023-08-28T16:31:57+00:00	2023-08-29T13:25:37+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 1mm - 24x100 500Stk. | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, Abst	PM-LHJ4-WEIF	B08XW6QH4W	Shipped	1	EUR	28.98	4.63							Breitenbrunn		87739	DE		false			false	
306-5862740-7804342	306-5862740-7804342	2023-08-28T12:57:41+00:00	2023-08-29T13:25:24+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 800 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	22.45								Buxtehude	Niedersachsen	21614	DE		true	M.Krüger	Business Price	false	
303-9882412-4421941	303-9882412-4421941	2023-08-29T09:25:31+00:00	2023-08-29T13:25:16+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 7 mm - 200 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	JV-VJY6-PMSJ	B09445QYYT	Shipped	1	EUR	18.99	3.03							windeck	Nordrhein-Westfalen	51570	DE		false			false	
306-8940263-0925918	306-8940263-0925918	2023-08-29T06:00:34+00:00	2023-08-29T13:25:12+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Römerberg		67354	DE		false			false	
305-0734090-0554709	305-0734090-0554709	2023-08-28T19:52:02+00:00	2023-08-29T13:25:11+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium steckbare Unterlegplatten | 40x80-1,5 mm - 200 Stück | Distanzplättchen, Unterlegplättchen aus Kunststoff, Ausgleichsplättchen	PR-QMQ2-QAYU	B09V1GRNVJ	Shipped	1	EUR	21.99	3.51	3.99	0.64					Wuerzburg	Bayern	97072	DE		false			false	
302-5671526-3764363	302-5671526-3764363	2023-08-26T10:18:12+00:00	2023-08-29T13:24:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100
